season,model,n,acc,logloss,brier
2006,elo,682,0.7521994134897361,0.5195704323397019,0.17443735741147356
2006,pr_win,682,0.6906158357771262,0.5933106213582057,0.20302539216489857
2006,pr_margin,682,0.6994134897360704,0.5845383828788175,0.19921566745203179
2006,pr_points,682,0.7228739002932552,0.5478748015564793,0.18485271023059013
2006,pr_points_against,682,0.7228739002932552,0.5474401876452634,0.18464653298539263
2006,pr_points_keep,682,0.7214076246334311,0.5350934574028844,0.1795641177618104
2006,bradley_terry,682,0.6847507331378299,0.587744665832641,0.2013637577031078
2006,blade_chest,682,0.6803519061583577,0.6003921376174682,0.20718150345252587
2006,gbm,682,0.7448680351906158,0.5237584079647867,0.17717959264436406
2006,mlp,682,0.7463343108504399,0.5469313253283575,0.18431758524932174
2006,ensemble,682,0.749266862170088,0.5096406642619513,0.17037141063253788
2006,cfbd_elo,682,0.7331378299120235,0.526759968632567,0.17625711200015995
2006,market,0,,,
2006,market_plus_model,0,,,
2007,elo,686,0.7244897959183674,0.5573904881114876,0.18736330170151547
2007,pr_win,686,0.6676384839650146,0.6347060810313486,0.214478919092768
2007,pr_margin,686,0.6720116618075802,0.6181707179101333,0.2076991926219056
2007,pr_points,686,0.6807580174927114,0.5852969096505649,0.2006538163402779
2007,pr_points_against,686,0.6822157434402333,0.5850916985611689,0.200639788410216
2007,pr_points_keep,686,0.7055393586005831,0.5632292178910098,0.19144895203660836
2007,bradley_terry,686,0.6807580174927114,0.5966645792013114,0.20463623784212293
2007,blade_chest,686,0.6822157434402333,0.6184785826518134,0.2105020908350002
2007,gbm,686,0.7201166180758017,0.5725275988579722,0.18747625434291557
2007,mlp,686,0.7274052478134111,0.5559392492759835,0.18682212926201774
2007,ensemble,686,0.7201166180758017,0.5481374336202408,0.18379977904421368
2007,cfbd_elo,686,0.7259475218658892,0.5464895553169583,0.1829034288405562
2007,market,571,0.7250437828371279,0.5305781614133666,0.1774296327424166
2007,market_plus_model,0,,,
2008,elo,683,0.7320644216691069,0.5375450557711577,0.18029159971850434
2008,pr_win,683,0.6471449487554904,0.6379661507643893,0.21944028539796173
2008,pr_margin,683,0.6734992679355783,0.6202359207056141,0.21231610292817876
2008,pr_points,683,0.6866764275256223,0.5887259656788716,0.2023165218760093
2008,pr_points_against,683,0.6925329428989752,0.5880703451966793,0.2021129096417305
2008,pr_points_keep,683,0.6954612005856515,0.5627479518977193,0.19111125388434308
2008,bradley_terry,683,0.6661786237188873,0.6017730499797225,0.20776884656283154
2008,blade_chest,683,0.6749633967789166,0.6023202336499036,0.20718438876513498
2008,gbm,683,0.7452415812591509,0.5358671983018956,0.1791270238865661
2008,mlp,683,0.7349926793557833,0.5943144510443019,0.1806785283870816
2008,ensemble,683,0.7408491947291361,0.5333829675894685,0.1785884255159692
2008,cfbd_elo,683,0.7437774524158126,0.5150677367768778,0.17304624492916257
2008,market,298,0.7516778523489933,0.506496843587938,0.16838266471833788
2008,market_plus_model,0,,,
2009,elo,680,0.7544117647058823,0.5094676246363852,0.1691475145094699
2009,pr_win,680,0.7,0.5969069013168211,0.19797679845199537
2009,pr_margin,680,0.7147058823529412,0.5863984316975933,0.19396382642486037
2009,pr_points,680,0.7102941176470589,0.556220259030921,0.18899133401653342
2009,pr_points_against,680,0.7073529411764706,0.5556716744591406,0.1888719064603793
2009,pr_points_keep,680,0.7308823529411764,0.5286991347980913,0.17763398423107576
2009,bradley_terry,680,0.663235294117647,0.5814967192168446,0.1986201565693494
2009,blade_chest,680,0.7147058823529412,0.5703397935135532,0.19301182536017336
2009,gbm,680,0.7455882352941177,0.5145517905788144,0.16960080633502234
2009,mlp,680,0.75,0.512803872964339,0.17010776076538936
2009,ensemble,680,0.7514705882352941,0.507833810249718,0.16870611438513436
2009,cfbd_elo,680,0.7426470588235294,0.5060654263476138,0.16791459129009242
2009,market,584,0.7585616438356164,0.47017458108996185,0.15552223505095372
2009,market_plus_model,584,0.7585616438356164,0.47065941899125185,0.15549426739928654
2010,elo,683,0.7335285505124451,0.534031816274526,0.1799171068696881
2010,pr_win,683,0.6925329428989752,0.6038046633390144,0.20297421372054952
2010,pr_margin,683,0.7101024890190337,0.5853956295250603,0.19683433573598846
2010,pr_points,683,0.698389458272328,0.566945445066427,0.19375794293880114
2010,pr_points_against,683,0.6954612005856515,0.5661734820550641,0.19352928568336775
