bin,n,pred_mean,obs_rate
0.0-0.1,132,0.06603577051458832,0.09090909090909091
0.1-0.2,308,0.1566027870612984,0.16883116883116883
0.2-0.3,439,0.2498804214541672,0.275626423690205
0.3-0.4,514,0.3532707344228568,0.377431906614786
0.4-0.5,528,0.4507777643814382,0.48863636363636365
0.5-0.6,638,0.5514050321649486,0.5391849529780565
0.6-0.7,656,0.646915680463107,0.6478658536585366
0.7-0.8,682,0.7477375131280513,0.7521994134897361
0.8-0.9,659,0.851253920371431,0.8376327769347496
0.9-1.0,550,0.9427013966833815,0.9309090909090909
