era,model,n,acc,logloss,brier
2006-2025 (betting era),elo,14232,0.7237914558740866,0.5392885484822605,0.18214046634896436
2006-2025 (betting era),pr_win,14232,0.682265317594154,0.643110830694145,0.21323054129139787
2006-2025 (betting era),pr_margin,14232,0.6849353569421023,0.6300961868039631,0.20881286986526126
2006-2025 (betting era),pr_points,14232,0.6873243395165823,0.5845874951218655,0.2004488214270983
2006-2025 (betting era),pr_points_against,14232,0.6866216975829117,0.5843272685814968,0.200360752884866
2006-2025 (betting era),pr_points_keep,14232,0.7117060146149522,0.555761145109632,0.1881546906531208
2006-2025 (betting era),bradley_terry,14232,0.670601461495222,0.5984857629560701,0.20604418657959644
2006-2025 (betting era),blade_chest,14232,0.6771360314783587,0.6102407956885213,0.20998862970370488
2006-2025 (betting era),gbm,14232,0.7261101742551995,0.5354873562780174,0.18007641509025443
2006-2025 (betting era),mlp,14232,0.7273046655424396,0.5401322354625778,0.18082561735692554
2006-2025 (betting era),ensemble,14232,0.7276559865092749,0.5299827955248828,0.17834368914484708
2006-2025 (betting era),cfbd_elo,14232,0.7273046655424396,0.5353558415794373,0.1799286533336499
2006-2025 (betting era),market,12447,0.747489354864626,0.4988592313448618,0.16654748291648527
2006-2025 (betting era),market_plus_model,11578,0.7496977025392987,0.49741168787427265,0.16606063160505977
2014-2025 (playoff era),elo,8739,0.7111797688522714,0.5506043128595342,0.18692584082857447
2014-2025 (playoff era),pr_win,8739,0.676736468703513,0.6675440063537603,0.2194542918937783
2014-2025 (playoff era),pr_margin,8739,0.6771941869779151,0.6533473412714323,0.21484176370840033
2014-2025 (playoff era),pr_points,8739,0.6750200251745051,0.5953947149119341,0.2051950043368499
2014-2025 (playoff era),pr_points_against,8739,0.6741045886257009,0.5954449913936123,0.20520196600562615
2014-2025 (playoff era),pr_points_keep,8739,0.7079757409314567,0.5647248404452845,0.1916606112880246
2014-2025 (playoff era),bradley_terry,8739,0.6709005607048861,0.603542783230442,0.20805560432785478
2014-2025 (playoff era),blade_chest,8739,0.6679253919212724,0.6192888741764409,0.21397432377894163
2014-2025 (playoff era),gbm,8739,0.7172445359880993,0.543344031303001,0.18373696599082898
2014-2025 (playoff era),mlp,8739,0.717816683831102,0.5446145943813213,0.18396267108745293
2014-2025 (playoff era),ensemble,8739,0.7169012472822978,0.53978814752372,0.1825029285603286
2014-2025 (playoff era),cfbd_elo,8739,0.7205629934775146,0.5458100347902426,0.18397736783587826
2014-2025 (playoff era),market,8478,0.7416843595187544,0.5076872353192808,0.16985146913716742
2014-2025 (playoff era),market_plus_model,8478,0.7432177400330267,0.5080244481681896,0.16991941878328662
2019-2025 (recent),elo,5106,0.7075989032510772,0.5586311355748198,0.18982005998654808
2019-2025 (recent),pr_win,5106,0.6739130434782609,0.6845460840011608,0.2234447066940061
2019-2025 (recent),pr_margin,5106,0.6731296513905209,0.6720676912911676,0.2191830429223878
2019-2025 (recent),pr_points,5106,0.6711711711711712,0.5980729588101374,0.20623649535199043
2019-2025 (recent),pr_points_against,5106,0.6696043869956914,0.5981599821178166,0.20626434043280734
2019-2025 (recent),pr_points_keep,5106,0.699177438307873,0.5715644740329555,0.19432063626691876
2019-2025 (recent),bradley_terry,5106,0.6766549157853505,0.6037165423294775,0.2078415771857168
2019-2025 (recent),blade_chest,5106,0.664316490403447,0.6195274166986849,0.21435203444626008
2019-2025 (recent),gbm,5106,0.7113200156678418,0.5529295567355399,0.18710091079563307
2019-2025 (recent),mlp,5106,0.7109283196239718,0.555083678772112,0.18787336599110943
2019-2025 (recent),ensemble,5106,0.7105366235801018,0.5491533921423586,0.18588728209315758
2019-2025 (recent),cfbd_elo,5106,0.7101449275362319,0.5596545372169759,0.18935658583570736
2019-2025 (recent),market,5062,0.7299486369024101,0.5222632741336127,0.17565119263810372
2019-2025 (recent),market_plus_model,5062,0.7309363887791387,0.5220015081848067,0.1755348712272798
2023-2025 (last 3),elo,2398,0.7047539616346956,0.559298904846148,0.19041159973794652
2023-2025 (last 3),pr_win,2398,0.6776480400333611,0.6747923593110747,0.2218788604629357
2023-2025 (last 3),pr_margin,2398,0.6751459549624688,0.6664321610064589,0.21605579107922437
2023-2025 (last 3),pr_points,2398,0.6722268557130943,0.5969583982769556,0.2060880323705687
2023-2025 (last 3),pr_points_against,2398,0.6718098415346122,0.5974295368677262,0.2062547932961439
2023-2025 (last 3),pr_points_keep,2398,0.701000834028357,0.5676024968375614,0.19341780875375655
2023-2025 (last 3),bradley_terry,2398,0.677231025854879,0.6044805748114949,0.20803026853637727
2023-2025 (last 3),blade_chest,2398,0.6597164303586321,0.6254733828226864,0.21698248139895523
2023-2025 (last 3),gbm,2398,0.7060050041701418,0.5538399482587575,0.1880606485016131
2023-2025 (last 3),mlp,2398,0.7085070892410342,0.5552391662998427,0.18861422482366194
2023-2025 (last 3),ensemble,2398,0.70767306088407,0.5491872923322417,0.1865259267494821
2023-2025 (last 3),cfbd_elo,2398,0.7093411175979983,0.5599612002553862,0.18986759423520988
2023-2025 (last 3),market,2398,0.7247706422018348,0.5216375664918137,0.17629414556080825
2023-2025 (last 3),market_plus_model,2398,0.725604670558799,0.5214356782270926,0.1762127540422769
